Order ID,completeness_score,has_main,has_side,has_drink,has_dessert,missing_categories,num_missing,recommendation_priority,order_veg_type,categories_present
6183691132,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6188749638,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6187823572,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6185792712,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6187215100,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6181907772,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6181398600,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6180959459,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6183215266,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6167700954,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6185783127,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6184329517,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6182397914,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6180429984,0.85,1,1,1,0,dessert,1,0.15,veg,drink|main|side
6185030417,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6181885395,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6181362376,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6177828905,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6184597529,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6179722896,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6174927558,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6169935162,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6151343296,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6182387851,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6182353976,0.4,1,0,0,0,side|drink|dessert,3,0.6,egg,main
6176371434,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6180480937,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6176581058,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6177094994,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6174143140,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6170946556,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6158688462,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6182001735,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6169939785,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6181101038,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6171831134,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6177410930,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6177956209,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6180771829,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6173346711,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6181476872,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6170352432,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6180974078,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6178538716,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6180612605,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6178608319,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6179130984,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6180957346,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6176850731,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6159833829,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6179316148,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6180640607,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6180538610,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6178193574,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6172979746,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6173375634,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6175441305,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6177218723,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6175388314,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6180395346,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6178618263,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6176665809,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6176200517,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6169263339,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6173470822,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6178577898,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6177523740,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6171705610,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6174367649,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6175759176,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6167133972,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6162716669,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6178289592,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6164027253,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6178283627,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6176720945,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6177636384,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6153474735,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6164570661,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6167981836,0.6,1,0,1,0,side|dessert,2,0.4,veg,drink|main
6171429629,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6176671135,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6172900431,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6177263287,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6169925228,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6174509419,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6173562548,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6174587182,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6175160095,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6172335776,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6169818219,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6171401267,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6174513027,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6174582715,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6173251427,0.65,1,1,0,0,drink|dessert,2,0.35,egg,main|side
6173383681,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6171435061,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6153897523,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6169396347,0.25,0,1,0,0,main|drink|dessert,3,0.75,non-veg,side
6171392401,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6163296350,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6172469478,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6171895305,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6155995936,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6167227451,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6164729070,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6171950329,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6164991808,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6166735927,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6170838702,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6170520208,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6169513840,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6171140962,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6169739382,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6164509570,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6189206809,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6178584892,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6175765366,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6165831486,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6193467594,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6187475645,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6193551334,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6190987400,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6190771610,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6192263630,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6195820246,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6194808976,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6190440431,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6188564457,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6193998787,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6192451842,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6192913517,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6194678084,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6190936645,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6194269084,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6189807130,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6194240925,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6193633480,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6194623172,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6186114497,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6187309811,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6187688774,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6185277055,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6191440285,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6186908163,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6186398389,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6185572040,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6177928897,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6186170864,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6186500294,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6178592638,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6174143682,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6174807322,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6181776994,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6182540814,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6182071413,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6176486274,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6183249945,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6183306384,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6173923604,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6176504343,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6181333826,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6178923627,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6173483268,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6176337274,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6176383948,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6180869098,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6180759991,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6179945640,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6177098516,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6173699084,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6174010856,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6181113158,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6180860660,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6181151854,0.25,0,1,0,0,main|drink|dessert,3,0.75,non-veg,side
6175326683,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6178130612,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6172545297,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6175843656,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6170026112,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6174639240,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6161716199,0.25,0,1,0,0,main|drink|dessert,3,0.95,non-veg,side
6176115695,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6176744201,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6174441975,0.4,1,0,0,0,side|drink|dessert,3,0.6,veg,main
6170232152,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6170523212,0.4,1,0,0,0,side|drink|dessert,3,0.8,veg,main
6169889246,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6171513064,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6172006089,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6191691650,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6196999855,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6194025409,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6195338647,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,combo
6189751961,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6188470637,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6190897746,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6183830648,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6186794576,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,combo|main|side
6187098057,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6184841276,0.25,0,1,0,0,main|drink|dessert,3,0.75,veg,side
6184284218,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6174141128,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6181515014,0.85,1,1,1,0,dessert,1,0.15,non-veg,drink|main|side
6177894736,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6181316333,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6174798038,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6174778597,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6175256083,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6166146592,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6173995316,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6175266575,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6172390937,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6162987484,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6174457742,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6172409551,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6173031011,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6171727037,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6167632594,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6167674467,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6170561677,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6161312611,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6168477938,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6174367221,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6176445953,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6221451261,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6228361576,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6225311895,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6220325963,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6223532563,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6226261679,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6219998639,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6223389637,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6224457506,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6223274014,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6225115560,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6220439350,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6218607803,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6225026243,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6224652653,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6219156896,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6224902671,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6220889033,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6207413426,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6225144990,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6224982786,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6224794746,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6217510691,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6221970985,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,combo
6220146268,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6214277407,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6217876955,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6220882924,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6212096346,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6220787508,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6214798432,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6221466318,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6214694634,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6210712342,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6214632243,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6220656727,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6220074304,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6220040232,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6219061762,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6209431017,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6207426810,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6219249992,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6215356169,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6217236358,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6212483588,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6206924479,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6216934060,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6205912184,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6214273932,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6210035251,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6215699177,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6213444641,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6211266618,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6212295616,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6197845736,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6206305312,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6208769169,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6206914231,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6207655847,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6204380420,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6213169119,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6207891307,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6212070654,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6210184892,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6212256038,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6207763024,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6211807688,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6206620187,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6209640767,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6203362601,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6207992461,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6204992177,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6209150253,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6209662596,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6210602932,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6206956889,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6210639416,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6210834239,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6203583820,0.65,1,1,0,0,drink|dessert,2,0.35,veg,main|side
6206361631,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6209509486,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6205234388,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6208952391,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6200281420,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6202410241,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6193400017,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6206332248,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6201014743,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6208940488,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6202936519,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6206095704,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6204862083,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6207605239,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6198266659,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6207570675,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6182705353,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6204194649,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6206427002,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6203987825,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6200793882,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6204471766,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6202913694,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6200751061,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6199237811,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6203232688,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6193292792,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6202145809,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6201105699,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6193312922,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6200148793,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6194359691,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6195931643,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6195925054,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6193047710,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6196122911,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6198738975,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6193894597,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6197459363,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,combo|main
6197927767,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6195036124,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6191207395,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6200017587,0.25,0,1,0,0,main|drink|dessert,3,0.95,veg,side
6200690859,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6198259554,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6200553910,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6195503387,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6188146587,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6195384123,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6198161592,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,combo|main
6198905730,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,combo|main
6198366615,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6199061396,0.65,1,1,0,0,drink|dessert,2,0.35,non-veg,main|side
6199331668,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
6193517117,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6220535950,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6227296314,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6225708148,0.4,1,0,0,0,side|drink|dessert,3,0.8,non-veg,main
6227664094,0.4,1,0,0,0,side|drink|dessert,3,0.6,non-veg,main
